Creation,Merge,id,N. of Comments,Closed,N. Labels
1391563626,1391804652,2300,6,1,3
1391549907,1391598678,2299,3,1,4
1391547125,1391547971,2298,6,1,9
1391540219,1391540341,2297,2,1,7
1391535372,1392914395,2296,16,1,6
1391533639,1392907608,2295,33,1,5
1391529181,1391598599,2294,14,1,5
1391528857,1391596394,2293,6,1,3
1391528504,1391567263,2292,3,1,5
1391523842,1392967998,2291,19,1,4
1391523679,1391605442,2290,12,1,3
1391522396,1391522831,2289,2,1,4
1391501043,1391508965,2288,7,1,4
1391499680,1393508762,2287,19,1,3
1391498022,1392039403,2286,29,1,9
1391470707,1392904866,2285,6,1,4
1391458604,1391505843,2284,5,1,3
1391454330,1391601063,2283,4,1,3
1391451600,1391522953,2282,6,1,5
1391450981,1391500126,2281,2,1,4
1391448557,1391470773,2280,2,1,9
1391446139,1393226747,2279,8,1,4
1391445397,1391587486,2278,1,1,0
1391444675,1392029996,2277,8,1,6
1391443751,1391563689,2276,6,1,8
1391442639,1392029369,2275,5,1,3
1391440883,1391441088,2274,1,1,9
1391437231,1391454318,2273,5,1,12
1391436154,1391598377,2272,10,1,4
1391435653,1391713689,2271,19,1,6
1391432757,1391538499,2270,6,1,4
1391426658,1392039437,2269,12,1,4
1391417951,1391442573,2268,4,1,7
1391408031,1391408181,2267,0,1,0
1391385874,1391446205,2266,3,1,20
1391355404,1391506667,2265,23,1,12
1391316589,1391329517,2264,1,1,3
1391265864,1391500136,2263,4,1,4
1391210997,1391238155,2262,1,1,3
1391208296,1393515250,2261,26,1,3
1391192865,1391193543,2260,1,1,3
1391190229,1391238072,2259,2,1,20
1391174584,1391555864,2258,16,1,4
1391172376,1391172436,2257,1,1,5
1391172356,1391328447,2256,4,1,4
1391140653,1391175018,2255,4,1,5
1391136529,1391150153,2254,1,1,3
1391122608,1391530671,2253,16,1,4
1391120575,1391163571,2252,7,1,4
1391117265,1391164986,2251,15,1,4
1391111563,1391551364,2250,4,1,6
1391110814,1391112291,2249,1,1,3
1391110553,1391110946,2248,1,1,3
1391109471,1392029555,2247,5,1,4
1391105858,1391107185,2246,2,1,10
1391101837,1391781259,2245,10,1,4
1391098381,1391602344,2244,7,1,4
1391098132,1391540384,2243,15,1,4
1391097740,1391164239,2242,12,1,4
1391094712,1391097568,2241,5,1,3
1391091866,1393489184,2240,45,1,6
1391091558,1392194442,2239,4,1,3
1391084988,1414320836,2238,3,0,0
1391084919,1391085108,2237,1,1,0
1391083925,1391523466,2236,15,1,6
1391077024,1391714384,2235,3,1,3
1391073009,1391073106,2234,1,1,0
1391034084,1391034698,2233,1,1,3
1391031322,1391459977,2232,19,1,4
1391023946,1392415848,2231,6,1,0
1391010049,1391020702,2230,3,1,3
1391009615,1391440087,2229,6,1,3
1391005773,1391007041,2228,7,1,3
1391004192,1391005719,2227,3,1,4
1391003815,1391091078,2226,8,1,4
1391002492,1391093262,2225,6,1,4
1390990881,1391781620,2224,4,1,3
1390989172,1390992459,2223,3,1,8
1390987567,1391093129,2222,17,1,6
1390987496,1392295302,2221,17,1,4
1390987327,1391355840,2220,9,1,10
1390984703,1391611760,2219,3,1,4
1390983251,1390983323,2218,1,1,0
1390972156,1391109557,2217,13,1,5
1390969888,1393428671,2216,14,1,5
1390964984,1391175195,2215,7,1,4
1390962375,1390977037,2214,3,1,4
1390954828,1391001483,2213,5,1,4
1390935163,1390983677,2212,3,1,3
1390934458,1390975985,2211,3,1,3
1390934252,1392295361,2210,11,1,4
1390930085,1391066835,2209,5,1,4
1390930007,1391090687,2208,6,1,4
1390923441,1391667786,2207,7,1,3
1390919395,1392303508,2206,7,1,3
1390919005,1391607299,2205,2,1,0
1390918733,1390918754,2204,0,1,0
1390917351,1391067931,2203,9,1,3
1390915525,1391066722,2202,12,1,4
1390914667,1391084040,2201,6,1,4
1390914524,1391067990,2200,5,1,3
1390911576,1391093193,2199,10,1,4
1390911525,1391026249,2198,7,1,3
1390911471,1391079551,2197,5,1,4
1390908843,1391090708,2196,10,1,4
1390902541,1390911295,2195,3,1,3
1390900406,1391085603,2194,2,1,0
1390897828,1390903968,2193,4,1,5
1390896177,1390922581,2192,5,1,5
1390861590,1392110757,2191,9,1,4
1390861531,1391667672,2190,12,1,4
1390858897,1390859464,2189,1,1,4
1390858395,1390922328,2188,9,1,4
1390855138,1395761424,2187,21,1,3
1390847528,1390850475,2186,2,1,7
1390846765,1390846852,2185,0,1,0
1390841594,1390848078,2184,5,1,3
1390838236,1390914481,2183,3,1,11
1390835402,1391089637,2182,13,1,4
1390835141,1392325943,2181,14,1,4
1390832614,1390989614,2180,10,1,4
1390827803,1391005678,2179,7,1,5
1390819713,1391093297,2178,8,1,4
1390817598,1391079565,2177,8,1,4
1390813809,1391005678,2176,7,1,5
1390807276,1391068394,2175,7,1,4
1390740850,1390780382,2174,3,1,4
1390718675,1391005678,2173,9,1,4
1390641789,1391371999,2172,22,1,5
1390597216,1395144890,2171,176,1,12
1390585985,1390645979,2170,6,1,3
1390585548,1390586626,2169,7,1,3
1390583322,1392415481,2168,0,1,0
1390580190,1390669085,2167,2,1,5
1390578086,1390826916,2166,7,1,3
1390576272,1391000024,2165,10,1,4
1390574138,1390660686,2164,4,1,4
1390573394,1390592281,2163,6,1,7
1390570350,1391174341,2162,4,1,20
1390569564,1391174369,2161,8,1,20
1390562238,1390569335,2160,8,1,3
1390559553,1390563832,2159,3,1,3
1390558738,1390570239,2158,7,1,5
1390550968,1390558632,2157,4,1,4
1390544879,1391372639,2156,12,1,4
1390525861,1390569184,2155,7,1,4
1390517610,1390548782,2154,6,1,0
1390506865,1390507746,2153,2,1,4
1390495968,1391179580,2152,5,1,4
1390492034,1391071413,2151,8,1,4
1390490828,1391445386,2150,6,1,5
1390490028,1391090599,2149,5,1,4
1390485556,1390927120,2148,5,1,5
1390476658,1392743336,2147,7,1,4
1390475833,1391079576,2146,5,1,4
1390472501,1392157490,2145,1,1,0
1390468004,1391079591,2144,5,1,4
1390461718,1390469983,2143,3,1,4
1390428349,1390567432,2142,8,1,3
1390425654,1390426195,2141,1,1,6
1390424846,1390597470,2140,1,1,3
1390424704,1390424721,2139,0,1,0
1390424387,1392050260,2138,2,1,3
1390423145,1392050282,2137,7,1,3
1390417051,1391667730,2136,6,1,4
1390413388,1391681645,2135,7,1,4
1390403690,1392029636,2134,6,1,3
1390403061,1394195393,2133,44,1,4
1390402989,1390549534,2132,4,1,3
1390402208,1390402935,2131,2,1,4
1390401919,1390461776,2130,4,1,3
1390397618,1390471606,2129,11,1,5
1390387157,1390395631,2128,4,1,7
1390387121,1390387384,2127,1,1,4
1390385678,1390394735,2126,7,1,4
1390384055,1391208342,2125,6,1,3
1390380658,1390380703,2124,7,1,0
1390377100,1390401778,2123,11,1,3
1390373747,1390395385,2122,3,1,7
1390338324,1390399570,2121,1,1,3
1390336119,1390399579,2120,1,1,3
1390335005,1390399587,2119,5,1,3
1390330642,1390399606,2118,1,1,3
1390328310,1390399595,2117,2,1,3
1390327193,1390476253,2116,6,1,4
1390322083,1392322582,2115,6,1,4
1390321018,1391090057,2114,6,1,4
1390319802,1390484527,2113,12,1,3
1390318463,1390321703,2112,2,1,4
1390311362,1391667760,2111,14,1,3
1390310064,1391090633,2110,20,1,6
1390306802,1392110790,2109,5,1,4
1390305567,1391622723,2108,5,1,4
1390305117,1390335616,2107,9,1,4
1390304693,1390311634,2106,2,1,7
1390304642,1391590452,2105,13,1,6
1390304443,1390335906,2104,5,1,4
1390296027,1390296096,2103,4,1,5
1390294561,1414320832,2102,0,0,0
1390293409,1390925584,2101,5,1,4
1390292302,1391079602,2100,7,1,4
1390291971,1391093336,2099,7,1,4
1390291741,1391090657,2098,8,1,4
1390291348,1391440133,2097,8,1,3
1390243267,1390395238,2096,2,1,0
1390242293,1391415156,2095,1,1,0
1390238821,1390574471,2094,6,1,4
1390238195,1391598436,2093,5,1,4
1390230057,1390230328,2092,3,1,3
1390229872,1390229926,2091,3,1,3
1390228807,1390293475,2090,9,1,3
1390228558,1390305801,2089,7,1,3
1390228505,1390308614,2088,4,1,3
1390228455,1390308580,2087,5,1,3
1390228169,1390249183,2086,4,1,3
1390227254,1390374445,2085,7,1,7
1390222165,1390476857,2084,3,1,3
1390220145,1390476984,2083,3,1,3
1390213093,1390374610,2082,3,1,4
1390211065,1390211369,2081,2,1,4
1390210742,1390210866,2080,2,1,5
1390210716,1390914807,2079,16,1,6
1390165594,1390245479,2078,6,1,3
1390142891,1390143667,2077,1,1,3
1390095126,1390119779,2076,4,1,3
1390062858,1392750164,2075,12,1,5
1390060541,1390064932,2074,3,1,3
1390000115,1390525024,2073,6,1,7
1389994083,1389994194,2072,0,1,0
1389989052,1390228100,2071,7,1,3
1389979751,1390228044,2070,5,1,3
1389979389,1390484574,2069,7,1,3
1389978647,1390211226,2068,13,1,4
1389977540,1394729183,2067,64,1,5
1389977513,1390253428,2066,3,1,3
1389977441,1390472038,2065,6,1,4
1389977355,1391587532,2064,24,1,3
1389976130,1389976462,2063,2,1,4
1389975240,1390211258,2062,3,1,4
1389975068,1390376068,2061,6,1,4
1389972685,1390402886,2060,5,1,4
1389965395,1390211282,2059,5,1,4
1389961070,1389961213,2058,2,1,6
1389952152,1390472007,2057,17,1,4
1389951010,1390316292,2056,6,1,7
1389949173,1390211137,2055,7,1,4
1389945218,1389953465,2054,8,1,6
1389944362,1389970079,2053,2,1,8
1389944183,1389954212,2052,5,1,20
1389908340,1391540121,2051,5,1,4
1389905925,1389944272,2050,3,1,6
1389899371,1389904224,2049,5,1,4
1389895755,1389904332,2048,3,1,4
1389886279,1389954159,2047,3,1,4
1389885601,1391415969,2046,2,1,0
1389884681,1389884736,2045,0,1,0
1389874647,1389961580,2044,8,1,4
1389868063,1389868382,2043,1,1,4
1389867054,1390471964,2042,20,1,5
1389863992,1389951085,2041,1,1,5
1389859643,1391604995,2040,5,1,4
1389856744,1390296178,2039,10,1,4
1389815274,1389815414,2038,0,1,0
1389812271,1390818134,2037,13,1,4
1389811905,1389812090,2036,1,1,4
1389801404,1393428645,2035,15,1,5
1389793013,1390471906,2034,8,1,4
1389785411,1391415589,2033,0,1,0
1389774471,1390819980,2032,6,1,4
1389765366,1389980805,2031,3,1,6
1389740391,1389763869,2030,1,1,3
1389729758,1391605484,2029,4,1,4
1389723937,1389792137,2028,7,1,4
1389714877,1389791163,2027,7,1,4
1389710011,1389710032,2026,0,1,0
1389709955,1389947963,2025,3,1,6
1389702368,1389774792,2024,4,1,3
1389685123,1389790809,2023,9,1,4
1389681003,1390471849,2022,5,1,4
1389651889,1389693790,2021,3,1,3
1389648305,1389954633,2020,5,1,4
1389644221,1389954611,2019,4,1,4
1389643656,1390471824,2018,15,1,4
1389630141,1389954655,2017,4,1,4
1389624976,1393588106,2016,12,1,4
1389624757,1389625040,2015,1,1,3
1389622216,1389622229,2014,1,1,0
1389621800,1389677641,2013,3,1,3
1389620321,1390471801,2012,7,1,4
1389615852,1389970081,2011,4,1,6
1389614355,1389614366,2010,0,1,0
1389610472,1389791227,2009,7,1,4
1389609516,1389791274,2008,8,1,4
1389594362,1389614366,2007,1,1,0
1389558122,1389608917,2006,1,1,3
1389549666,1394352247,2005,4,1,4
1389547361,1389608928,2004,3,1,3
1389541283,1389615594,2003,3,1,19
1389534323,1389896599,2002,5,1,4
1389528049,1389727581,2001,5,1,4
1389527969,1389868227,2000,5,1,4
1389527881,1389723973,1999,3,1,3
1389509317,1389509359,1998,2,1,6
1389471072,1391454365,1997,17,1,4
1389469413,1389618354,1996,5,1,3
1389444528,1391598412,1995,39,1,8
1389402787,1389425714,1994,1,1,5
1389394081,1390825813,1993,6,1,4
1389388607,1391415919,1992,1,1,0
1389385291,1389702555,1991,7,1,3
1389385063,1389444663,1990,5,1,3
1389383802,1389700946,1989,9,1,3
1389374460,1391598567,1988,65,1,13
1389373121,1389373238,1987,1,1,0
1389368511,1389872858,1986,37,1,7
1389350644,1389354904,1985,3,1,3
1389341772,1389615414,1984,2,1,6
1389309191,1389332035,1983,1,1,3
1389300368,1390401478,1982,15,1,5
1389294670,1389376147,1981,18,1,4
1389290670,1389701129,1980,8,1,3
1389290576,1390518481,1979,4,1,5
1389286172,1389976485,1978,9,1,4
1389285158,1389294675,1977,1,1,3
1389283973,1389688165,1976,6,1,4
1389269639,1389271704,1975,1,1,4
1389268810,1389613000,1974,11,1,4
1389267523,1389608715,1973,5,1,3
1389266999,1390518483,1972,4,1,4
1389255902,1391415942,1971,2,1,0
1389251832,1389731675,1970,13,1,3
1389219108,1389868245,1969,5,1,4
1389218993,1389727566,1968,6,1,4
1389209794,1389210157,1967,1,1,3
1389208394,1389259923,1966,4,1,3
1389198949,1389766627,1965,4,1,7
1389196712,1389262531,1964,3,1,4
1389196285,1389257303,1963,6,1,3
1389192012,1389257351,1962,6,1,3
1389178398,1389183937,1961,2,1,4
1389178374,1389182135,1960,2,1,3
1389116897,1389792275,1959,7,1,4
1389115614,1389364657,1958,7,1,3
1389106843,1389127323,1957,5,1,3
1389102162,1389109745,1956,8,1,3
1389098812,1389108567,1955,3,1,3
1389095243,1391533763,1954,15,1,13
1389084957,1391417542,1953,5,1,3
1389017998,1389276553,1952,4,1,3
1389016541,1390402908,1951,8,1,4
1389012865,1394611559,1950,1,1,0
1389002908,1391535439,1949,11,1,7
1388946496,1388946809,1948,2,1,3
1388848889,1388858861,1947,1,1,3
1388848803,1388858790,1946,2,1,3
1388798085,1388859028,1945,3,1,3
1388771904,1389100030,1944,3,1,3
1388766448,1388934971,1943,7,1,3
1388763464,1388785906,1942,3,1,3
1388757525,1390242980,1941,9,1,0
1388710708,1389614437,1940,7,1,6
1388704625,1388756957,1939,3,1,3
1388581040,1389608695,1938,4,1,3
1388542993,1388573169,1937,0,1,0
1388478364,1389614498,1936,27,1,4
1388448138,1389950300,1935,25,1,4
1388446999,1389608640,1934,9,1,3
1388445598,1388465927,1933,0,1,0
1388432781,1388466114,1932,0,1,0
1388423445,1388574759,1931,2,1,5
1388412000,1388576063,1930,2,1,3
1388359690,1391622324,1929,20,1,5
1388275234,1391612767,1928,9,1,6
1388223974,1390397889,1927,21,1,4
1388223733,1391607801,1926,22,1,5
1388182531,1388220210,1925,4,1,3
1388134079,1391606937,1924,9,1,5
1388129550,1389766654,1923,10,1,4
1387912660,1388466172,1922,4,1,3
1387906876,1388063857,1921,1,1,3
1387845139,1389868255,1920,5,1,4
1387749635,1388061003,1919,4,1,0
1387718680,1389798619,1918,10,1,10
1387632984,1389087239,1917,5,1,3
1387568139,1387569013,1916,1,1,3
1387566072,1389814406,1915,10,1,3
1387556750,1389700974,1914,19,1,5
1387554454,1389792464,1913,10,1,4
1387550386,1389951066,1912,8,1,5
1387548850,1389340725,1911,7,1,3
1387540377,1390210664,1910,17,1,4
1387534838,1387534846,1909,1,1,5
1387528880,1387534667,1908,13,1,6
1387525019,1387544355,1907,9,1,3
1387490872,1387491159,1906,1,1,5
1387484719,1387484806,1905,1,1,5
1387484175,1388472045,1904,5,1,3
1387480076,1387483843,1903,5,1,4
1387478318,1387540396,1902,4,1,3
1387477677,1387547292,1901,5,1,3
1387476710,1387486973,1900,3,1,3
1387475319,1387486948,1899,3,1,3
1387472775,1387485330,1898,3,1,3
1387467192,1387534904,1897,21,1,6
1387466824,1389970036,1896,3,1,4
1387463102,1389115673,1895,9,1,6
1387460992,1387483652,1894,5,1,3
1387460070,1387483673,1893,4,1,3
1387458190,1387463603,1892,4,1,3
1387456160,1387486755,1891,5,1,3
1387448444,1387486348,1890,4,1,3
1387442265,1387539605,1889,9,1,3
1387441546,1387456495,1888,3,1,3
1387440696,1387441597,1887,3,1,3
1387407897,1387437691,1886,2,1,3
1387405032,1391090751,1885,71,1,8
1387403595,1387481339,1884,1,1,3
1387397674,1387405848,1883,2,1,3
1387396442,1387444760,1882,5,1,3
1387395229,1387396344,1881,3,1,3
1387394337,1387437000,1880,3,1,3
1387393444,1387437037,1879,3,1,3
1387393243,1389727517,1878,10,1,4
1387393101,1389868272,1877,13,1,4
1387392531,1387452663,1876,6,1,3
1387391733,1387452614,1875,5,1,3
1387389462,1387448330,1874,5,1,3
1387378833,1387379772,1873,3,1,3
1387376098,1387466584,1872,6,1,3
1387375627,1387393464,1871,5,1,3
1387374948,1387375071,1870,2,1,0
1387372301,1387456951,1869,19,1,8
1387369170,1387369367,1868,3,1,5
1387364736,1387371654,1867,2,1,11
1387357081,1387386615,1866,5,1,3
1387351114,1391607629,1865,14,1,5
1387350563,1389797378,1864,26,1,4
1387333725,1387492183,1863,10,1,3
1387325067,1387365240,1862,10,1,3
1387317019,1387627153,1861,2,1,4
1387316834,1387403544,1860,7,1,3
1387311510,1396243516,1859,4,1,3
1387311331,1389868286,1858,5,1,4
1387311319,1389727450,1857,6,1,4
1387311298,1387365270,1856,7,1,3
1387310854,1387365206,1855,6,1,3
1387306011,1387319484,1854,2,1,8
1387303106,1387466514,1853,7,1,4
1387294980,1387370133,1852,6,1,4
1387287531,1387370737,1851,4,1,3
1387283556,1387294304,1850,6,1,3
1387271183,1387365854,1849,4,1,3
1387268670,1387467206,1848,11,1,4
1387268308,1387299500,1847,6,1,4
1387266029,1387300023,1846,8,1,3
1387265528,1387293849,1845,8,1,3
1387263886,1387439357,1844,10,1,5
1387260332,1387260836,1843,2,1,3
1387246786,1387259750,1842,8,1,3
1387232522,1387276748,1841,2,1,4
1387228409,1387299816,1840,5,1,3
1387223512,1387223675,1839,3,1,3
1387222793,1387223006,1838,1,1,3
1387221646,1387299849,1837,6,1,3
1387220219,1387355888,1836,12,1,3
1387218888,1387299886,1835,10,1,3
1387216359,1387535064,1834,78,1,8
1387213767,1387214448,1833,4,1,4
1387204567,1387299922,1832,9,1,3
1387204020,1389727847,1831,62,1,6
1387199290,1387199338,1830,0,1,0
1387197444,1387199012,1829,1,1,6
1387144609,1387189549,1828,5,1,3
1387126778,1387491898,1827,29,1,6
1387107917,1387113224,1826,1,1,0
1387087710,1389630557,1825,10,1,15
1387063507,1387214733,1824,7,1,4
1387052480,1387196675,1823,4,1,3
1387045981,1395219750,1822,18,1,6
1387043591,1387190893,1821,5,1,3
1387001632,1387266895,1820,2,1,6
1386996747,1387221888,1819,7,1,3
1386994667,1387221841,1818,2,1,3
1386971064,1390818099,1817,122,1,6
1386968979,1387037373,1816,5,1,3
1386965873,1387190200,1815,2,1,3
1386964941,1387190246,1814,2,1,3
1386962922,1387203439,1813,5,1,3
1386960659,1386960764,1812,0,1,0
1386951607,1387271207,1811,12,1,4
1386951381,1387182050,1810,6,1,4
1386949181,1387359249,1809,16,1,3
1386948483,1387037410,1808,5,1,3
1386947902,1387093981,1807,6,1,5
1386942541,1387180514,1806,4,1,3
1386938082,1386962705,1805,4,1,4
1386935733,1387527630,1804,27,1,6
1386934626,1387040803,1803,8,1,3
1386934012,1387040769,1802,6,1,3
1386932984,1387361013,1801,39,1,4
1386929566,1386929580,1800,1,1,3
1386919803,1386920234,1799,1,1,3
1386918065,1387182984,1798,11,1,3
1386884097,1387094263,1797,10,1,3
1386876173,1386880440,1796,3,1,3
1386875891,1387535280,1795,15,1,3
1386874502,1387397627,1794,3,1,3
1386872983,1387214599,1793,4,1,3
1386870478,1390209673,1792,12,1,5
1386867786,1387094373,1791,7,1,3
1386862189,1386965198,1790,19,1,6
1386861951,1393930381,1789,3,1,5
1386859184,1386915502,1788,12,1,3
1386859091,1386859846,1787,3,1,3
1386859000,1387182057,1786,9,1,4
1386857860,1387214839,1785,16,1,3
1386848757,1386875038,1784,5,1,3
1386843110,1387529681,1783,6,1,4
1386841064,1386848567,1782,4,1,3
1386837533,1386943063,1781,6,1,3
1386835326,1387280921,1780,8,1,0
1386799578,1386829677,1779,1,1,3
1386789823,1389367924,1778,13,1,0
1386789631,1386849525,1777,8,1,3
1386789585,1386858529,1776,5,1,3
1386784018,1386880565,1775,5,1,3
1386777386,1386858348,1774,4,1,3
1386774301,1387266221,1773,1,1,4
1386772878,1387397581,1772,3,1,0
1386772225,1386839418,1771,4,1,3
1386765390,1386848276,1770,0,1,0
1386764599,1386919550,1769,7,1,3
1386764160,1386843813,1768,9,1,3
1386759467,1389954728,1767,4,1,3
1386756384,1387266207,1766,2,1,5
1386754614,1386926567,1765,4,1,3
1386752546,1386857682,1764,4,1,3
1386751793,1387266208,1763,3,1,5
1386751439,1386926535,1762,4,1,3
1386724026,1386860128,1761,5,1,3
1386718807,1387215078,1760,11,1,5
1386710308,1386710315,1759,0,1,0
1386692839,1386846943,1758,5,1,3
1386691294,1393588123,1757,5,1,4
1386690469,1386926488,1756,4,1,3
1386687986,1386842738,1755,5,1,3
1386687570,1386843768,1754,5,1,3
1386685323,1386858568,1753,9,1,3
1386682679,1386685994,1752,2,1,3
1386680887,1386680937,1751,1,1,0
1386676549,1386842707,1750,10,1,3
1386675496,1386680946,1749,2,1,3
1386671766,1386671828,1748,9,1,0
1386668631,1386669103,1747,1,1,6
1386664236,1386926515,1746,4,1,3
1386649403,1386845433,1745,9,1,3
1386623818,1386624121,1744,1,1,3
1386622216,1386674453,1743,5,1,3
1386608517,1386669535,1742,4,1,3
1386598886,1386669506,1741,5,1,3
1386595112,1386595947,1740,3,1,3
1386593862,1387215169,1739,12,1,3
1386592000,1389868294,1738,5,1,4
1386591921,1389727406,1737,8,1,4
1386591791,1386839298,1736,4,1,3
1386591094,1386614014,1735,5,1,3
1386590362,1389116937,1734,14,1,3
1386587929,1386591664,1733,2,1,18
1386587801,1390827186,1732,44,1,6
1386580252,1386581465,1731,6,1,3
1386573607,1386573663,1730,1,1,0
1386534631,1386622906,1729,5,1,4
1386528151,1386582212,1728,5,1,3
1386526600,1387372346,1727,7,1,4
1386526307,1387372379,1726,5,1,4
1386525417,1386614385,1725,3,1,3
1386518572,1386590737,1724,5,1,3
1386500130,1386670074,1723,1,1,3
1386498039,1386498404,1722,2,1,3
1386493857,1386577553,1721,5,1,3
1386478187,1386481460,1720,1,1,3
1386448393,1389868313,1719,5,1,4
1386420735,1386851744,1718,15,1,3
1386364960,1386365277,1717,1,1,3
1386364263,1386416236,1716,7,1,3
1386361879,1386448321,1715,6,1,4
1386359391,1386481599,1714,8,1,3
1386358604,1386594087,1713,4,1,3
1386358537,1386614496,1712,7,1,3
1386356629,1386674258,1711,10,1,3
1386352683,1387010025,1710,6,1,4
1386349763,1387266191,1709,5,1,4
1386349190,1389792241,1708,8,1,4
1386343423,1387550311,1707,3,1,5
1386342414,1386655090,1706,6,1,4
1386339755,1386340268,1705,1,1,3
1386339060,1386339154,1704,0,1,0
1386336034,1386410809,1703,5,1,3
1386335255,1386573967,1702,3,1,3
1386334120,1386342809,1701,1,1,5
1386332833,1386598868,1700,4,1,3
1386326068,1386451267,1699,3,1,3
1386321706,1386321918,1698,1,1,4
1386319481,1386591643,1697,3,1,4
1386317270,1386604747,1696,8,1,4
1386278993,1389868325,1695,9,1,4
1386278918,1389775025,1694,10,1,4
1386277940,1386321107,1693,5,1,3
1386273236,1386274922,1692,3,1,3
1386271257,1386484811,1691,2,1,3
1386270989,1390395107,1690,25,1,5
1386267381,1386330196,1689,5,1,3
1386266452,1386269787,1688,2,1,4
1386262040,1386320372,1687,5,1,3
1386261894,1387223154,1686,2,1,0
1386258340,1386484406,1685,2,1,3
1386258259,1386258527,1684,1,1,0
1386254242,1386316289,1683,5,1,3
1386240859,1387291060,1682,10,1,4
1386240484,1387266176,1681,2,1,4
1386239369,1387524024,1680,2,1,0
